iter	Passed	Remaining
0	19	1977
1	43	2123
2	75	2445
3	106	2545
4	132	2513
5	156	2458
6	182	2425
7	240	2760
8	286	2898
9	316	2851
10	341	2759
11	366	2685
12	393	2630
13	419	2574
14	445	2526
15	470	2469
16	497	2428
17	524	2388
18	551	2350
19	576	2306
20	602	2268
21	629	2230
22	671	2247
23	738	2338
24	766	2299
25	791	2254
26	818	2213
27	844	2171
28	870	2131
29	896	2092
30	922	2054
31	948	2016
32	974	1979
33	999	1941
34	1025	1904
35	1052	1871
36	1094	1863
37	1119	1827
38	1146	1792
39	1171	1756
40	1196	1721
41	1221	1687
42	1238	1641
43	1266	1611
44	1288	1574
45	1313	1542
46	1339	1510
47	1365	1479
48	1400	1457
49	1426	1426
50	1452	1395
51	1479	1365
52	1504	1333
53	1529	1303
54	1555	1272
55	1580	1242
56	1606	1211
57	1632	1182
58	1657	1151
59	1683	1122
60	1708	1092
61	1735	1063
62	1761	1034
63	1787	1005
64	1818	979
65	1847	951
66	1872	922
67	1900	894
68	1923	864
69	1949	835
70	1974	806
71	2000	777
72	2025	749
73	2051	720
74	2076	692
75	2103	664
76	2133	637
77	2177	614
78	2216	589
79	2259	564
80	2286	536
81	2315	508
82	2342	479
83	2368	451
84	2396	422
85	2422	394
86	2448	365
87	2473	337
88	2498	308
89	2525	280
90	2551	252
91	2578	224
92	2605	196
93	2632	168
94	2656	139
95	2687	111
96	2714	83
97	2743	55
98	2768	27
99	2795	0
