iter	Passed	Remaining
0	15	1492
1	31	1563
2	49	1609
3	68	1653
4	88	1674
5	106	1674
6	122	1628
7	136	1575
8	152	1537
9	165	1490
10	179	1450
11	192	1410
12	205	1376
13	217	1338
14	231	1311
15	244	1283
16	258	1264
17	274	1249
18	290	1239
19	306	1224
20	322	1214
21	339	1202
22	356	1193
23	372	1180
24	389	1169
25	405	1155
26	422	1142
27	438	1127
28	453	1110
29	469	1095
30	488	1086
31	503	1069
32	518	1053
33	536	1042
34	552	1026
35	569	1012
36	587	999
37	603	984
38	621	971
39	638	957
40	652	939
41	668	922
42	678	900
43	695	884
44	711	869
45	728	855
46	747	842
47	763	826
48	777	808
49	793	793
50	809	777
51	825	762
52	841	746
53	858	731
54	874	715
55	892	701
56	908	685
57	925	670
58	941	654
59	957	638
60	976	624
61	992	608
62	1007	591
63	1023	575
64	1039	559
65	1056	544
66	1072	528
67	1088	512
68	1104	496
69	1120	480
70	1135	463
71	1151	447
72	1168	432
73	1188	417
74	1241	413
75	1281	404
76	1327	396
77	1361	383
78	1389	369
79	1418	354
80	1441	338
81	1464	321
82	1486	304
83	1507	287
84	1526	269
85	1542	251
86	1557	232
87	1573	214
88	1588	196
89	1604	178
90	1620	160
91	1636	142
92	1653	124
93	1670	106
94	1686	88
95	1703	70
96	1719	53
97	1735	35
98	1751	17
99	1767	0
