iter	Passed	Remaining
0	2	295
1	6	335
2	10	340
3	13	324
4	16	310
5	19	303
6	22	301
7	25	298
8	29	296
9	32	292
10	35	287
11	38	282
12	41	279
13	44	274
14	47	269
15	50	264
16	53	260
17	56	256
18	59	251
19	61	247
20	64	244
21	67	240
22	70	237
23	73	233
24	76	229
25	79	225
26	82	222
27	85	218
28	87	215
29	90	211
30	93	208
31	96	204
32	99	201
33	102	198
34	105	195
35	107	191
36	110	188
37	113	185
38	116	182
39	119	179
40	122	175
41	125	172
42	127	169
43	130	166
44	133	163
45	136	160
46	139	157
47	142	154
48	145	151
49	148	148
50	151	145
51	153	142
52	156	138
53	159	135
54	162	132
55	165	129
56	167	126
57	170	123
58	173	120
59	176	117
60	179	114
61	182	112
62	185	109
63	188	106
64	191	103
65	194	100
66	197	97
67	200	94
68	203	91
69	205	88
70	208	85
71	211	82
72	214	79
73	217	76
74	220	73
75	223	70
76	225	67
77	228	64
78	231	61
79	234	58
80	237	55
81	240	52
82	243	49
83	245	46
84	248	43
85	251	40
86	254	38
87	257	35
88	260	32
89	263	29
90	266	26
91	269	23
92	272	20
93	275	17
94	278	14
95	280	11
96	283	8
97	286	5
98	289	2
99	291	0
