iter	Passed	Remaining
0	39	19779
1	89	22361
2	146	24220
3	186	23135
4	228	22580
5	276	22738
6	319	22531
7	363	22373
8	411	22442
9	451	22133
10	476	21195
11	516	21001
12	556	20858
13	594	20650
14	636	20576
15	676	20478
16	727	20668
17	787	21084
18	832	21087
19	875	21020
20	911	20786
21	955	20750
22	996	20657
23	1036	20556
24	1076	20450
25	1117	20364
26	1185	20775
27	1229	20725
28	1271	20650
29	1313	20573
30	1357	20541
31	1398	20454
32	1438	20358
33	1489	20410
34	1532	20358
35	1578	20348
36	1620	20274
37	1662	20209
38	1698	20071
39	1735	19957
40	1771	19832
41	1809	19731
42	1848	19646
43	1889	19577
44	1930	19515
45	1970	19446
46	2013	19408
47	2055	19354
48	2096	19293
49	2138	19244
50	2184	19229
51	2224	19164
52	2266	19113
53	2309	19071
54	2350	19016
55	2406	19077
56	2446	19016
57	2488	18962
58	2531	18923
59	2574	18880
60	2617	18836
61	2659	18786
62	2686	18633
63	2725	18565
64	2766	18512
65	2807	18461
66	2863	18503
67	2889	18357
68	2943	18384
69	2982	18323
70	3023	18266
71	3063	18209
72	3106	18170
73	3148	18123
74	3203	18155
75	3248	18124
76	3296	18110
77	3341	18081
78	3392	18081
79	3436	18041
80	3499	18100
81	3548	18088
82	3594	18060
83	3642	18039
84	3689	18012
85	3734	17978
86	3791	17996
87	3839	17974
88	3883	17934
89	3934	17922
90	3977	17877
91	4021	17832
92	4063	17781
93	4104	17726
94	4147	17679
95	4188	17626
96	4229	17574
97	4275	17538
98	4317	17489
99	4359	17437
100	4410	17422
101	4450	17367
102	4494	17322
103	4539	17285
104	4587	17256
105	4633	17223
106	4673	17165
107	4713	17109
108	4728	16960
109	4769	16908
110	4809	16855
111	4857	16826
112	4898	16777
113	4939	16724
114	4980	16674
115	5019	16616
116	5081	16633
117	5139	16636
118	5185	16601
119	5229	16561
120	5271	16510
121	5313	16461
122	5355	16413
123	5395	16360
124	5436	16310
125	5477	16258
126	5519	16211
127	5561	16163
128	5582	16054
129	5623	16006
130	5665	15958
131	5705	15906
132	5746	15856
133	5788	15809
134	5859	15843
135	5902	15797
136	5944	15749
137	5986	15704
138	6028	15658
139	6069	15606
140	6111	15561
141	6152	15511
142	6195	15466
143	6238	15422
144	6277	15367
145	6319	15323
146	6373	15304
147	6414	15255
148	6455	15206
149	6497	15160
150	6538	15111
151	6578	15061
152	6620	15014
153	6660	14964
154	6701	14916
155	6743	14870
156	6786	14826
157	6827	14777
158	6868	14731
159	6908	14681
160	6948	14630
161	6988	14580
162	7002	14478
163	7049	14443
164	7096	14407
165	7146	14379
166	7197	14351
167	7239	14306
168	7281	14260
169	7321	14212
170	7363	14166
171	7402	14117
172	7444	14072
173	7487	14027
174	7531	13986
175	7572	13939
176	7614	13895
177	7655	13848
178	7696	13802
179	7752	13782
180	7795	13739
181	7835	13691
182	7891	13669
183	7933	13625
184	7976	13580
185	7989	13487
186	8037	13453
187	8078	13407
188	8120	13361
189	8163	13319
190	8204	13272
191	8246	13228
192	8290	13187
193	8304	13099
194	8359	13074
195	8415	13053
196	8458	13010
197	8498	12962
198	8518	12884
199	8560	12841
200	8614	12814
201	8654	12768
202	8696	12722
203	8736	12676
204	8778	12633
205	8799	12557
206	8839	12511
207	8881	12467
208	8925	12427
209	8967	12383
210	9009	12339
211	9051	12296
212	9092	12251
213	9133	12206
214	9195	12189
215	9259	12174
216	9300	12129
217	9341	12084
218	9382	12038
219	9421	11991
220	9457	11940
221	9496	11891
222	9534	11843
223	9572	11794
224	9611	11747
225	9651	11700
226	9705	11671
227	9747	11628
228	9789	11584
229	9830	11540
230	9870	11494
231	9911	11449
232	9954	11406
233	9996	11363
234	10040	11321
235	10083	11279
236	10125	11236
237	10167	11192
238	10209	11149
239	10255	11109
240	10303	11072
241	10349	11033
242	10391	10989
243	10429	10942
244	10470	10898
245	10516	10858
246	10558	10815
247	10597	10768
248	10639	10725
249	10686	10686
250	10725	10640
251	10765	10594
252	10802	10546
253	10839	10497
254	10875	10449
255	10914	10403
256	10958	10361
257	10997	10315
258	11037	10270
259	11091	10238
260	11131	10192
261	11173	10150
262	11217	10108
263	11275	10079
264	11317	10036
265	11359	9993
266	11401	9949
267	11444	9906
268	11487	9864
269	11548	9837
270	11591	9795
271	11636	9753
272	11681	9712
273	11724	9670
274	11785	9642
275	11827	9598
276	11869	9555
277	11910	9511
278	11953	9468
279	11995	9425
280	12035	9379
281	12076	9335
282	12117	9291
283	12158	9247
284	12245	9237
285	12294	9199
286	12333	9153
287	12372	9107
288	12428	9074
289	12479	9036
290	12530	8999
291	12580	8961
292	12631	8924
293	12676	8882
294	12720	8839
295	12764	8797
296	12807	8753
297	12853	8712
298	12898	8670
299	12941	8627
300	12982	8583
301	13025	8540
302	13072	8499
303	13122	8460
304	13175	8423
305	13225	8384
306	13279	8348
307	13333	8311
308	13391	8277
309	13439	8237
310	13487	8196
311	13537	8157
312	13592	8120
313	13638	8078
314	13682	8035
315	13725	7992
316	13767	7947
317	13810	7904
318	13852	7859
319	13890	7813
320	13932	7769
321	13973	7724
322	14016	7680
323	14059	7637
324	14100	7592
325	14173	7564
326	14218	7522
327	14265	7480
328	14305	7435
329	14346	7390
330	14387	7346
331	14429	7301
332	14472	7257
333	14518	7215
334	14564	7173
335	14609	7130
336	14657	7089
337	14700	7045
338	14740	7000
339	14783	6956
340	14838	6918
341	14879	6874
342	14919	6828
343	14958	6783
344	14999	6738
345	15042	6695
346	15084	6650
347	15124	6606
348	15167	6562
349	15208	6517
350	15247	6472
351	15288	6428
352	15329	6383
353	15371	6339
354	15413	6295
355	15453	6250
356	15494	6206
357	15533	6161
358	15576	6117
359	15616	6073
360	15658	6029
361	15718	5992
362	15759	5947
363	15801	5903
364	15842	5859
365	15885	5815
366	15929	5772
367	15970	5728
368	16011	5684
369	16053	5640
370	16094	5596
371	16136	5552
372	16180	5509
373	16240	5471
374	16281	5427
375	16324	5383
376	16365	5339
377	16409	5296
378	16451	5252
379	16494	5208
380	16534	5164
381	16578	5121
382	16619	5077
383	16661	5033
384	16696	4987
385	16736	4942
386	16776	4898
387	16819	4854
388	16860	4811
389	16902	4767
390	16943	4723
391	16984	4679
392	17026	4635
393	17077	4594
394	17124	4552
395	17165	4508
396	17209	4464
397	17250	4420
398	17295	4378
399	17336	4334
400	17376	4290
401	17417	4246
402	17459	4202
403	17502	4159
404	17544	4115
405	17586	4071
406	17629	4028
407	17672	3984
408	17712	3941
409	17752	3896
410	17791	3852
411	17833	3809
412	17874	3765
413	17914	3721
414	17957	3677
415	17999	3634
416	18039	3590
417	18082	3547
418	18127	3504
419	18168	3460
420	18210	3417
421	18270	3377
422	18309	3332
423	18351	3289
424	18391	3245
425	18433	3202
426	18476	3158
427	18518	3115
428	18556	3071
429	18611	3029
430	18663	2987
431	18703	2944
432	18757	2902
433	18798	2858
434	18839	2815
435	18879	2771
436	18923	2728
437	18963	2684
438	19005	2640
439	19048	2597
440	19089	2553
441	19130	2510
442	19171	2466
443	19212	2423
444	19253	2379
445	19293	2336
446	19335	2292
447	19378	2249
448	19420	2205
449	19472	2163
450	19525	2121
451	19567	2077
452	19608	2034
453	19651	1991
454	19694	1947
455	19735	1904
456	19783	1861
457	19825	1818
458	19874	1775
459	19917	1731
460	19956	1688
461	19997	1644
462	20040	1601
463	20082	1558
464	20120	1514
465	20161	1470
466	20219	1428
467	20264	1385
468	20310	1342
469	20351	1299
470	20391	1255
471	20432	1212
472	20473	1168
473	20514	1125
474	20553	1081
475	20595	1038
476	20648	995
477	20690	952
478	20731	908
479	20775	865
480	20816	822
481	20860	779
482	20899	735
483	20954	692
484	20996	649
485	21037	606
486	21091	563
487	21137	519
488	21180	476
489	21219	433
490	21259	389
491	21299	346
492	21344	303
493	21387	259
494	21427	216
495	21467	173
496	21510	129
497	21550	86
498	21586	43
499	21620	0
