iter	Passed	Remaining
0	27	13531
1	47	11932
2	82	13708
3	106	13168
4	128	12693
5	147	12158
6	167	11818
7	189	11643
8	213	11627
9	228	11189
10	248	11030
11	269	10944
12	288	10808
13	309	10761
14	317	10264
15	336	10190
16	357	10145
17	376	10093
18	397	10069
19	418	10041
20	439	10036
21	462	10044
22	497	10319
23	516	10252
24	540	10274
25	563	10279
26	584	10246
27	605	10209
28	626	10181
29	646	10121
30	665	10074
31	685	10024
32	714	10107
33	747	10251
34	769	10221
35	789	10172
36	809	10125
37	831	10104
38	859	10159
39	881	10141
40	907	10160
41	932	10169
42	953	10138
43	975	10114
44	996	10076
45	1031	10177
46	1051	10130
47	1074	10118
48	1098	10113
49	1119	10078
50	1139	10036
51	1159	9993
52	1182	9971
53	1202	9929
54	1222	9890
55	1241	9846
56	1263	9819
57	1285	9792
58	1306	9761
59	1326	9730
60	1345	9682
61	1365	9646
62	1384	9606
63	1405	9575
64	1425	9543
65	1459	9597
66	1491	9639
67	1512	9608
68	1533	9579
69	1555	9555
70	1575	9520
71	1595	9486
72	1616	9453
73	1635	9414
74	1654	9375
75	1691	9438
76	1712	9406
77	1731	9369
78	1752	9339
79	1789	9393
80	1829	9466
81	1854	9454
82	1880	9446
83	1907	9445
84	1931	9430
85	1950	9391
86	1972	9363
87	1995	9340
88	2015	9306
89	2049	9338
90	2077	9336
91	2097	9303
92	2118	9271
93	2137	9232
94	2156	9191
95	2176	9158
96	2194	9119
97	2214	9085
98	2235	9054
99	2254	9018
100	2274	8984
101	2295	8956
102	2317	8932
103	2337	8901
104	2358	8873
105	2378	8841
106	2400	8816
107	2423	8794
108	2443	8765
109	2465	8740
110	2485	8709
111	2512	8703
112	2545	8717
113	2566	8689
114	2585	8656
115	2607	8631
116	2634	8624
117	2655	8595
118	2682	8588
119	2702	8559
120	2723	8529
121	2750	8521
122	2769	8489
123	2788	8455
124	2807	8423
125	2830	8400
126	2852	8377
127	2903	8437
128	2924	8409
129	2943	8376
130	2964	8351
131	2985	8323
132	3005	8294
133	3041	8306
134	3066	8289
135	3085	8257
136	3105	8227
137	3126	8202
138	3148	8176
139	3168	8148
140	3204	8158
141	3223	8127
142	3244	8098
143	3265	8072
144	3286	8045
145	3306	8016
146	3327	7990
147	3348	7963
148	3382	7968
149	3405	7945
150	3426	7920
151	3448	7895
152	3470	7871
153	3491	7844
154	3510	7814
155	3535	7795
156	3559	7776
157	3578	7746
158	3601	7724
159	3634	7722
160	3654	7695
161	3673	7665
162	3694	7638
163	3714	7609
164	3734	7581
165	3771	7587
166	3792	7562
167	3812	7534
168	3831	7504
169	3851	7476
170	3873	7452
171	3893	7424
172	3917	7404
173	3937	7376
174	3956	7347
175	3976	7319
176	3995	7291
177	4017	7266
178	4036	7239
179	4058	7214
180	4087	7203
181	4107	7177
182	4126	7147
183	4146	7120
184	4165	7091
185	4185	7065
186	4206	7041
187	4228	7017
188	4248	6991
189	4270	6966
190	4289	6939
191	4310	6914
192	4331	6890
193	4352	6864
194	4372	6839
195	4392	6813
196	4414	6790
197	4436	6766
198	4456	6740
199	4476	6714
200	4497	6689
201	4519	6666
202	4541	6644
203	4563	6622
204	4583	6595
205	4602	6569
206	4630	6554
207	4650	6528
208	4670	6503
209	4690	6476
210	4710	6452
211	4730	6425
212	4751	6402
213	4790	6401
214	4810	6377
215	4830	6351
216	4852	6328
217	4891	6327
218	4917	6309
219	4937	6284
220	4960	6262
221	4980	6237
222	5000	6211
223	5041	6212
224	5063	6188
225	5090	6171
226	5111	6147
227	5131	6122
228	5153	6098
229	5189	6091
230	5214	6071
231	5234	6046
232	5255	6022
233	5276	5998
234	5296	5972
235	5316	5946
236	5336	5922
237	5358	5899
238	5380	5875
239	5400	5850
240	5421	5825
241	5447	5807
242	5468	5783
243	5490	5760
244	5508	5733
245	5541	5721
246	5561	5696
247	5583	5674
248	5602	5647
249	5622	5622
250	5642	5597
251	5662	5572
252	5683	5548
253	5703	5524
254	5724	5500
255	5745	5476
256	5765	5451
257	5789	5430
258	5820	5415
259	5850	5400
260	5870	5375
261	5891	5351
262	5912	5327
263	5933	5304
264	5964	5289
265	5983	5263
266	6004	5240
267	6026	5216
268	6046	5192
269	6064	5166
270	6087	5144
