iter	Accuracy	Logloss
0	0.7253909844	0.5454802323
1	0.7824287029	0.4909178289
2	0.7838086477	0.4692121034
3	0.7934682613	0.4502694397
4	0.7953081877	0.4409393803
5	0.7897884085	0.4321229425
6	0.7893284269	0.4297066165
7	0.7925482981	0.4265941786
8	0.7943882245	0.4240726752
9	0.7943882245	0.4240682377
10	0.7948482061	0.4253702527
11	0.7962281509	0.4251406295
12	0.7985280589	0.4253697847
13	0.7957681693	0.4239187204
14	0.7957681693	0.4238935791
15	0.7985280589	0.4259430926
16	0.7999080037	0.4246037741
17	0.7989880405	0.4250498081
18	0.7989880405	0.4244288379
19	0.7994480221	0.4246399939
20	0.7966881325	0.4200749323
21	0.7966881325	0.4208039802
22	0.7962281509	0.4215478603
23	0.7989880405	0.4206362193
24	0.7971481141	0.4202338159
25	0.7948482061	0.4213837615
26	0.7939282429	0.4242332014
27	0.7957681693	0.4216699746
28	0.7934682613	0.4225481099
29	0.7962281509	0.4228167245
30	0.7911683533	0.4250926266
31	0.7884084637	0.4272489176
32	0.7861085557	0.4283910054
33	0.7897884085	0.4272660587
34	0.7884084637	0.4254661797
35	0.7893284269	0.4251630917
36	0.7902483901	0.4255021751
37	0.7916283349	0.4250206076
38	0.7920883165	0.425936402
39	0.7911683533	0.4255867585
40	0.7925482981	0.4256145704
41	0.7907083717	0.4264226159
42	0.7930082797	0.4260455697
43	0.7934682613	0.42796183
44	0.7934682613	0.4277777634
45	0.7939282429	0.4284119927
46	0.7934682613	0.4283761964
47	0.7939282429	0.4291635758
48	0.7948482061	0.4289766655
49	0.7962281509	0.4294503487
50	0.7976080957	0.4291202653
51	0.7966881325	0.4293807881
52	0.7971481141	0.4300670316
53	0.7953081877	0.4305940265
54	0.7939282429	0.430120256
55	0.7962281509	0.4302652228
56	0.7966881325	0.430640866
57	0.7976080957	0.4315154527
58	0.7976080957	0.4315868704
59	0.7953081877	0.4325263474
60	0.7939282429	0.433399811
61	0.7971481141	0.4336854075
62	0.7994480221	0.4345451744
63	0.8008279669	0.4344289887
64	0.7999080037	0.4353381105
65	0.7999080037	0.4371493545
66	0.8008279669	0.437141844
67	0.8049678013	0.437594027
68	0.8035878565	0.4383670693
