iter	Accuracy	Logloss
0	0.7380897583	0.5469133038
1	0.7836593786	0.4859584909
2	0.7838895282	0.4650969218
3	0.796547756	0.4426084215
4	0.7997698504	0.4321747417
5	0.8057537399	0.422459807
6	0.8046029919	0.4176214068
7	0.8069044879	0.4118523487
8	0.8138089758	0.4057483611
9	0.8140391254	0.4055410283
10	0.8163406214	0.400334785
11	0.8191024166	0.3973668228
12	0.8181818182	0.3957967981
13	0.8195627158	0.3913066509
14	0.8195627158	0.39129178
15	0.8202531646	0.387873931
16	0.8211737629	0.3849084738
17	0.8207134638	0.3842961885
18	0.8225546605	0.3833952764
19	0.8253164557	0.3797611344
20	0.8299194476	0.3731549285
21	0.8294591484	0.3704286042
22	0.831990794	0.367409936
23	0.833141542	0.3629221346
24	0.8352128884	0.3585866305
25	0.8379746835	0.3549924189
26	0.8398158803	0.3519419452
27	0.8425776755	0.3487349292
28	0.8437284235	0.3466750291
29	0.8457997699	0.3446888577
30	0.8457997699	0.3416221009
31	0.848561565	0.3396017566
32	0.850863061	0.3372155629
33	0.8510932106	0.3355206912
34	0.8543153049	0.33222489
35	0.8550057537	0.3317721197
36	0.8550057537	0.3290314976
37	0.8579976985	0.3261467371
38	0.8573072497	0.3249912163
39	0.8589182969	0.324429349
40	0.8598388953	0.3222110527
41	0.8612197929	0.3182816948
42	0.8619102417	0.3159647384
43	0.8621403913	0.3145931697
44	0.8660529344	0.3118106697
45	0.8681242808	0.3083298383
46	0.8722669735	0.3057578913
47	0.8731875719	0.3039100775
48	0.8731875719	0.3028142058
49	0.8738780207	0.3015639379
50	0.8757192175	0.3002667068
51	0.8773302647	0.2978289456
52	0.879401611	0.2947034315
53	0.879401611	0.2930117136
54	0.8798619102	0.289315539
55	0.8803222094	0.2876766959
56	0.8812428078	0.2862022767
57	0.8823935558	0.2851706489
58	0.8830840046	0.2842547821
59	0.8846950518	0.282333774
60	0.8846950518	0.2814201903
61	0.8890678941	0.278965101
62	0.8895281933	0.2773639286
63	0.8895281933	0.2756903437
64	0.8881472957	0.2747156856
65	0.8888377445	0.2730762739
66	0.8899884925	0.2711745979
67	0.8918296893	0.2697915867
68	0.8918296893	0.2695372662
69	0.8918296893	0.2684752058
70	0.8939010357	0.2675913157
71	0.8927502877	0.2653660559
72	0.8952819333	0.2643387698
73	0.8973532796	0.2611533385
74	0.8975834292	0.2600762458
75	0.898273878	0.2570165559
76	0.8991944764	0.2562698975
77	0.899424626	0.2559664294
78	0.900575374	0.2526767925
79	0.9021864212	0.2512523943
80	0.9037974684	0.2492263516
81	0.9024165708	0.2484813377
82	0.9042577675	0.246002391
83	0.9067894131	0.2455734109
84	0.9070195627	0.2446283477
85	0.9067894131	0.2442310593
86	0.9067894131	0.2429695755
87	0.9060989643	0.2421495722
88	0.9086306099	0.2398533714
89	0.9088607595	0.2388748568
90	0.9084004603	0.2382218952
91	0.9107019563	0.2356771264
92	0.9127733026	0.2341619752
93	0.9123130035	0.2333761468
94	0.9127733026	0.232473803
95	0.9150747986	0.2307965024
96	0.9162255466	0.2296454173
97	0.9166858458	0.2281277895
98	0.9180667434	0.2267453853
99	0.919447641	0.2252201378
100	0.918296893	0.2243678799
101	0.9187571922	0.2222601915
102	0.9189873418	0.221716042
103	0.9208285386	0.2206512968
104	0.9212888377	0.2199820403
105	0.9215189873	0.2185406682
106	0.9215189873	0.2176873205
107	0.9212888377	0.2171957265
108	0.9226697353	0.2165431855
109	0.9228998849	0.2155130403
110	0.9222094361	0.214851065
111	0.9238204833	0.2138427983
112	0.9240506329	0.213282575
113	0.9233601841	0.2121157763
114	0.9270425777	0.209760968
115	0.9295742232	0.2075785679
116	0.9300345224	0.2061540434
117	0.9291139241	0.2046690212
118	0.9304948216	0.2029295231
119	0.9323360184	0.201230135
120	0.9344073648	0.1987202264
121	0.9346375144	0.1980786922
122	0.9355581128	0.1968836534
123	0.9357882624	0.1962668664
124	0.9369390104	0.1953205471
125	0.9367088608	0.1941385583
126	0.9362485616	0.1937370532
127	0.9355581128	0.1928336803
128	0.93716916	0.1912696385
129	0.9380897583	0.189998352
130	0.9392405063	0.1883432246
131	0.9385500575	0.187730001
132	0.9385500575	0.1874085574
133	0.9385500575	0.1869442567
134	0.9383199079	0.1855308204
135	0.9392405063	0.1844187755
136	0.9397008055	0.1836813932
137	0.9390103567	0.183199427
138	0.9417721519	0.1819544971
139	0.9424626007	0.1809741937
140	0.9433831991	0.1793814815
141	0.9443037975	0.1785393736
142	0.9447640967	0.1772706132
143	0.9452243959	0.1766202039
144	0.9452243959	0.1749515221
145	0.9452243959	0.1738060919
146	0.9452243959	0.1725052983
147	0.9459148446	0.1721441832
148	0.9456846951	0.1715406917
149	0.946835443	0.1710907763
150	0.9472957422	0.1708421541
151	0.9477560414	0.1702134358
152	0.9484464902	0.1692439915
153	0.9484464902	0.1688172675
154	0.9484464902	0.1682896394
155	0.9489067894	0.1675723383
156	0.949136939	0.1664666065
157	0.949136939	0.1658058956
158	0.9493670886	0.1652725767
159	0.9493670886	0.1648433606
160	0.9493670886	0.1645624096
161	0.9498273878	0.1641901149
162	0.9507479862	0.1631023784
163	0.9518987342	0.1604933824
164	0.9528193326	0.1586426426
165	0.9530494822	0.1577240028
166	0.9532796318	0.1568438425
167	0.9528193326	0.1562289739
168	0.9539700806	0.1554942381
169	0.9542002301	0.155066754
170	0.9544303797	0.1543126756
171	0.9553509781	0.1524646602
172	0.9571921749	0.1511146344
173	0.9571921749	0.1506194615
174	0.9574223245	0.1497444687
175	0.9578826237	0.1492723216
176	0.9588032221	0.1485735333
177	0.9588032221	0.1481283069
178	0.9592635213	0.1477899269
179	0.9597238205	0.1472898574
180	0.9604142693	0.1463030751
181	0.9611047181	0.1455087004
182	0.9613348677	0.1450477942
183	0.9613348677	0.1436355373
184	0.9617951669	0.1433008998
185	0.9617951669	0.1430485934
186	0.9617951669	0.1427209978
187	0.9620253165	0.1418307076
188	0.9617951669	0.1411469507
189	0.9613348677	0.1402992254
190	0.9613348677	0.1400178828
191	0.9615650173	0.1397866593
192	0.9615650173	0.1392883952
193	0.9615650173	0.1385485728
194	0.9636363636	0.1370018199
195	0.9638665132	0.1360283468
196	0.9636363636	0.1356238972
197	0.9640966628	0.1345657509
198	0.9636363636	0.1338362031
199	0.9640966628	0.1333922416
200	0.9647871116	0.1318976127
201	0.9654775604	0.1305598948
202	0.9659378596	0.1294396378
203	0.9666283084	0.1283170889
204	0.9677790564	0.1274831281
205	0.968009206	0.1268497196
206	0.968009206	0.1259702778
207	0.9686996548	0.125155947
208	0.9686996548	0.1242724663
209	0.9686996548	0.1234818459
210	0.969159954	0.1230948151
211	0.9700805524	0.1213636135
212	0.9698504028	0.1210026995
213	0.9705408516	0.1204068488
214	0.9707710012	0.1201445366
215	0.9714614499	0.119898441
216	0.9714614499	0.1191044106
217	0.9719217491	0.1176727583
218	0.9723820483	0.1171371916
219	0.9723820483	0.1165808383
220	0.9735327963	0.1156590071
221	0.9735327963	0.1152793428
222	0.9737629459	0.1148312503
