iter	Passed	Remaining
0	26	13133
1	46	11615
2	68	11279
3	89	11106
4	110	10919
5	132	10876
6	153	10802
7	173	10644
8	198	10839
9	228	11186
10	264	11746
11	302	12304
12	323	12116
13	343	11917
14	369	11958
15	390	11812
16	411	11680
17	441	11814
18	465	11788
19	487	11692
20	506	11561
21	529	11515
22	550	11420
23	570	11314
24	590	11227
25	611	11149
26	632	11082
27	652	10994
28	671	10913
29	691	10838
30	715	10824
31	737	10779
32	757	10723
33	777	10654
34	797	10592
35	816	10529
36	836	10467
37	871	10599
38	890	10532
39	913	10499
40	935	10478
41	956	10426
42	992	10546
43	1016	10533
44	1038	10505
45	1059	10453
46	1082	10437
47	1106	10422
48	1126	10366
49	1147	10329
50	1167	10276
51	1187	10232
52	1208	10194
53	1227	10141
54	1252	10131
55	1273	10095
56	1294	10057
57	1319	10055
58	1338	10004
59	1389	10193
60	1413	10171
61	1445	10211
62	1476	10242
63	1497	10204
64	1517	10158
65	1537	10108
66	1559	10076
67	1582	10053
68	1604	10020
69	1624	9977
70	1643	9931
71	1663	9886
72	1684	9850
73	1706	9824
74	1728	9794
75	1754	9788
76	1774	9745
77	1795	9716
78	1818	9689
79	1838	9651
80	1856	9604
81	1877	9569
82	1898	9540
83	1925	9537
84	1948	9512
85	1968	9475
86	1988	9441
87	2024	9477
88	2046	9450
89	2065	9410
90	2098	9432
91	2119	9400
92	2141	9371
93	2162	9339
94	2182	9305
95	2205	9280
96	2229	9260
97	2250	9230
98	2273	9210
99	2293	9173
100	2313	9139
101	2333	9106
102	2354	9075
103	2374	9040
104	2409	9063
105	2430	9034
106	2452	9006
107	2477	8990
108	2504	8982
109	2537	8995
110	2556	8958
111	2577	8927
112	2600	8906
113	2619	8870
114	2640	8841
115	2663	8818
116	2683	8785
117	2706	8761
118	2727	8733
119	2748	8704
120	2771	8681
121	2792	8650
122	2812	8621
123	2833	8591
124	2854	8563
125	2878	8543
126	2897	8508
127	2918	8482
128	2939	8455
129	2960	8426
130	2982	8400
131	3007	8383
132	3027	8353
133	3049	8329
134	3070	8301
135	3092	8278
136	3113	8250
137	3135	8223
138	3154	8192
139	3176	8167
140	3195	8136
141	3216	8108
142	3237	8081
143	3257	8052
144	3279	8029
145	3300	8003
146	3329	7994
147	3350	7969
148	3373	7947
149	3396	7926
150	3422	7909
151	3442	7882
152	3463	7855
153	3485	7831
154	3507	7807
155	3528	7779
156	3548	7752
157	3570	7727
158	3591	7702
159	3613	7679
160	3635	7654
161	3672	7662
162	3695	7639
163	3716	7614
164	3749	7612
165	3770	7587
166	3807	7592
167	3827	7563
168	3848	7536
169	3869	7512
170	3890	7485
171	3911	7459
172	3931	7431
173	3951	7403
174	3973	7379
175	3992	7350
176	4013	7324
177	4037	7302
178	4056	7274
179	4078	7250
180	4099	7225
181	4120	7199
182	4140	7172
183	4159	7142
184	4177	7113
185	4197	7085
186	4233	7085
187	4254	7059
188	4273	7032
189	4293	7005
190	4316	6982
191	4338	6959
192	4359	6934
193	4378	6906
194	4397	6878
195	4418	6853
196	4451	6846
197	4471	6819
198	4490	6792
199	4512	6768
200	4532	6742
201	4559	6725
202	4578	6698
203	4598	6672
204	4631	6665
205	4652	6640
206	4690	6639
207	4712	6615
208	4732	6588
