iter	Passed	Remaining
0	37	18759
1	77	19286
2	170	28229
3	249	30896
4	305	30290
5	347	28602
6	385	27183
7	423	26014
8	459	25075
9	499	24478
10	539	23971
11	584	23771
12	626	23454
13	665	23098
14	710	22974
15	764	23124
16	804	22854
17	843	22574
18	880	22286
19	917	22029
20	955	21805
21	997	21667
22	1035	21466
23	1072	21266
24	1124	21359
25	1162	21194
26	1209	21190
27	1246	21018
28	1286	20889
29	1327	20793
30	1365	20651
31	1402	20506
32	1439	20375
33	1479	20281
34	1526	20283
35	1565	20179
36	1607	20112
37	1646	20012
38	1732	20481
39	1778	20453
40	1819	20369
41	1877	20468
42	1914	20344
43	1951	20229
44	1998	20211
45	2041	20151
46	2081	20061
47	2133	20087
48	2178	20050
49	2224	20017
50	2267	19965
51	2323	20014
52	2366	19958
53	2407	19887
54	2450	19823
55	2492	19759
56	2533	19688
57	2578	19650
58	2628	19646
59	2670	19582
60	2710	19507
61	2754	19458
62	2796	19395
63	2837	19330
64	2880	19278
65	2929	19265
66	2978	19247
67	3036	19292
68	3077	19221
69	3136	19267
70	3180	19216
71	3225	19173
72	3267	19113
73	3310	19059
74	3353	19005
75	3395	18946
76	3439	18894
77	3480	18832
78	3521	18768
79	3563	18709
80	3606	18657
81	3648	18598
82	3691	18547
83	3734	18493
84	3775	18433
85	3817	18378
86	3859	18321
87	3901	18268
88	3959	18282
89	4013	18284
90	4053	18220
91	4094	18156
92	4148	18154
93	4189	18094
94	4231	18038
95	4269	17967
96	4312	17916
97	4358	17877
98	4397	17813
99	4438	17753
100	4481	17702
101	4523	17648
102	4564	17592
103	4606	17539
104	4650	17493
105	4704	17485
106	4746	17431
107	4787	17375
108	4828	17322
109	4870	17266
110	4911	17213
111	4953	17158
112	4993	17102
113	5034	17047
114	5076	16996
115	5117	16940
116	5163	16901
117	5205	16851
118	5245	16795
119	5286	16741
120	5328	16690
121	5368	16633
122	5408	16577
123	5449	16524
124	5490	16470
125	5530	16414
126	5566	16350
127	5608	16300
128	5650	16250
129	5691	16199
130	5733	16149
131	5776	16103
132	5815	16046
133	5855	15992
134	5909	15976
135	5949	15922
136	5989	15870
137	6031	15820
138	6073	15772
139	6114	15723
140	6154	15670
141	6194	15617
142	6236	15569
143	6278	15521
144	6319	15472
145	6359	15420
146	6402	15375
147	6446	15332
148	6488	15283
149	6529	15235
150	6578	15204
151	6620	15156
152	6660	15105
153	6701	15055
154	6739	15000
155	6780	14952
156	6823	14907
157	6868	14867
158	6911	14822
159	6954	14778
160	7026	14794
161	7081	14774
162	7124	14730
163	7168	14687
164	7210	14640
165	7260	14609
166	7301	14558
167	7343	14511
168	7383	14461
169	7435	14434
170	7474	14381
171	7515	14331
172	7554	14279
173	7568	14179
174	7608	14129
175	7648	14080
176	7705	14060
177	7748	14016
178	7801	13991
179	7843	13944
180	7885	13897
181	7926	13850
182	7967	13801
183	8022	13777
184	8060	13723
185	8101	13676
186	8141	13627
187	8183	13581
188	8221	13528
189	8258	13474
190	8295	13420
191	8330	13363
192	8366	13308
193	8405	13258
194	8464	13238
195	8506	13193
196	8547	13146
197	8608	13130
198	8651	13085
199	8708	13063
200	8749	13015
201	8792	12971
202	8834	12925
203	8879	12883
204	8930	12851
205	8995	12838
206	9056	12818
207	9102	12777
208	9149	12739
209	9193	12695
210	9237	12651
211	9278	12604
212	9320	12558
213	9360	12510
214	9413	12478
215	9453	12430
216	9495	12383
217	9537	12337
218	9579	12291
219	9619	12242
220	9675	12214
221	9715	12166
222	9758	12122
223	9805	12081
224	9857	12047
225	9905	12009
226	9962	11980
227	10001	11931
228	10045	11888
229	10090	11844
230	10133	11800
231	10175	11753
232	10217	11708
233	10260	11664
234	10303	11619
235	10361	11591
236	10401	11542
237	10439	11491
238	10487	11452
239	10541	11420
240	10579	11369
241	10620	11322
242	10664	11278
243	10709	11235
244	10749	11188
245	10792	11143
246	10835	11099
247	10877	11052
248	10919	11007
249	10959	10959
250	11000	10912
251	11054	10878
252	11095	10832
253	11139	10788
254	11180	10741
255	11223	10697
256	11264	10650
257	11306	10604
258	11347	10559
259	11390	10514
260	11430	10466
261	11471	10421
262	11514	10376
263	11555	10329
264	11622	10306
265	11657	10254
266	11701	10211
267	11738	10162
268	11780	10115
269	11820	10069
270	11859	10021
271	11901	9976
272	11945	9932
273	12010	9906
274	12057	9865
275	12110	9828
276	12154	9785
277	12196	9739
278	12237	9693
279	12280	9649
280	12322	9603
281	12364	9558
282	12407	9513
283	12451	9469
284	12493	9424
285	12532	9377
286	12572	9330
287	12614	9285
288	12658	9242
289	12715	9207
290	12772	9173
291	12819	9131
292	12860	9086
293	12902	9040
294	12940	8992
295	12982	8947
296	13023	8901
297	13067	8857
298	13111	8814
299	13153	8769
300	13196	8724
301	13236	8678
302	13279	8634
303	13321	8589
304	13364	8544
305	13409	8501
306	13463	8463
307	13506	8419
308	13549	8375
309	13591	8330
310	13646	8293
311	13686	8247
312	13729	8202
313	13772	8158
314	13814	8113
315	13855	8067
316	13894	8021
317	13938	7977
318	13976	7930
319	14016	7884
320	14060	7840
321	14119	7805
322	14179	7770
323	14230	7729
324	14282	7690
325	14336	7651
326	14383	7609
327	14440	7572
328	14497	7535
329	14547	7494
330	14592	7450
331	14637	7406
332	14681	7362
333	14741	7326
334	14784	7281
335	14828	7237
336	14874	7194
337	14930	7155
338	14973	7111
339	15016	7066
340	15062	7023
341	15108	6979
342	15153	6936
343	15196	6891
344	15239	6846
345	15287	6804
346	15356	6771
347	15396	6725
348	15440	6680
349	15497	6641
350	15541	6597
351	15588	6554
352	15639	6512
353	15689	6470
354	15748	6432
355	15795	6388
356	15841	6345
357	15896	6305
358	15943	6261
359	15988	6217
360	16035	6174
361	16081	6130
362	16132	6088
363	16183	6046
364	16244	6008
365	16287	5963
366	16329	5917
367	16376	5874
368	16419	5829
369	16464	5784
370	16506	5739
371	16549	5694
372	16592	5649
373	16635	5604
374	16676	5558
375	16718	5513
376	16759	5467
377	16804	5423
378	16855	5381
379	16908	5339
380	16957	5296
381	17000	5251
382	17049	5208
383	17091	5163
384	17133	5117
385	17177	5073
386	17219	5027
387	17260	4982
388	17302	4937
389	17347	4892
390	17388	4847
391	17428	4801
392	17470	4756
393	17518	4713
394	17561	4668
395	17604	4623
396	17646	4578
397	17688	4533
398	17730	4488
399	17773	4443
400	17815	4398
401	17859	4353
402	17903	4309
403	17946	4264
404	17989	4219
405	18031	4174
406	18077	4130
407	18118	4085
408	18174	4043
409	18219	3999
410	18261	3954
411	18304	3909
412	18347	3865
413	18390	3820
414	18448	3778
415	18491	3733
416	18535	3689
417	18579	3644
418	18622	3599
419	18664	3555
420	18719	3512
421	18761	3467
422	18803	3422
423	18846	3378
424	18907	3336
425	18950	3291
426	18993	3247
427	19037	3202
428	19084	3158
429	19137	3115
430	19179	3070
431	19220	3025
432	19263	2980
433	19305	2935
434	19347	2891
435	19401	2847
436	19447	2803
437	19488	2758
438	19531	2713
439	19572	2668
440	19613	2624
441	19653	2579
442	19695	2534
443	19737	2489
444	19782	2445
445	19824	2400
446	19867	2355
447	19908	2310
448	19949	2265
449	19992	2221
450	20039	2177
451	20088	2133
452	20132	2088
453	20175	2044
454	20217	1999
455	20264	1955
456	20307	1910
457	20352	1866
458	20394	1821
459	20436	1777
460	20480	1732
461	20522	1688
462	20564	1643
463	20608	1598
464	20665	1555
465	20707	1510
466	20748	1466
467	20788	1421
468	20831	1376
469	20873	1332
470	20916	1287
471	20960	1243
472	21004	1198
473	21050	1154
474	21093	1110
475	21138	1065
476	21180	1021
477	21224	976
478	21263	932
479	21309	887
480	21351	843
481	21396	799
482	21439	754
483	21480	710
484	21524	665
485	21564	621
486	21605	576
487	21644	532
488	21686	487
489	21726	443
490	21768	399
491	21808	354
492	21849	310
493	21890	265
494	21932	221
495	21975	177
496	22019	132
497	22058	88
498	22098	44
499	22139	0
