iter	Accuracy	Logloss
0	0.7518416206	0.5304320757
1	0.7767034991	0.4862325332
2	0.7813075506	0.4643559197
3	0.7974217311	0.4498082387
4	0.8024861878	0.4358731394
5	0.8038674033	0.4261289493
6	0.8038674033	0.4251267714
7	0.8043278085	0.4265628304
8	0.7978821363	0.4274891266
9	0.8011049724	0.427004747
10	0.8015653775	0.4261698789
11	0.8038674033	0.4254406343
12	0.802946593	0.423596364
13	0.8015653775	0.4241607147
14	0.7974217311	0.4227475201
15	0.8020257827	0.4225138031
16	0.8024861878	0.4214737224
17	0.8066298343	0.4201329386
18	0.8066298343	0.4204422546
19	0.8061694291	0.4215252351
20	0.8057090239	0.4200252532
21	0.8052486188	0.4190356822
22	0.8015653775	0.4193366674
23	0.7997237569	0.4196784639
24	0.796961326	0.4193622828
25	0.8001841621	0.4213093935
26	0.7997237569	0.4208416654
27	0.8011049724	0.4209459118
28	0.8024861878	0.419151358
29	0.802946593	0.4195080745
30	0.8034069982	0.4191837849
31	0.8020257827	0.420708406
32	0.802946593	0.4204085733
33	0.8034069982	0.4209395785
34	0.8034069982	0.4202915164
35	0.8034069982	0.4206063913
36	0.7997237569	0.4221804082
37	0.7992633517	0.4224010546
38	0.7983425414	0.422611878
39	0.7988029466	0.4231133279
40	0.7988029466	0.4228952633
41	0.7983425414	0.4225441601
42	0.7978821363	0.4234193825
43	0.7955801105	0.4243174636
44	0.7965009208	0.4249111529
45	0.7928176796	0.4245075742
46	0.7937384899	0.4264523802
47	0.7900552486	0.4277823821
48	0.7900552486	0.4287409651
49	0.7900552486	0.429343173
50	0.7918968692	0.4310706399
51	0.7886740331	0.4320740143
52	0.7918968692	0.430831903
53	0.7900552486	0.4310573232
54	0.7932780847	0.4321546672
55	0.7932780847	0.4317006952
56	0.7937384899	0.4312464066
57	0.7928176796	0.4313395523
58	0.7905156538	0.4319834573
59	0.7900552486	0.4328395884
60	0.7886740331	0.4326589357
61	0.7859116022	0.4343022168
62	0.7854511971	0.4345258013
63	0.7849907919	0.4353703637
64	0.7840699816	0.4357154626
65	0.7845303867	0.4353283932
66	0.7845303867	0.4367386109
67	0.7854511971	0.4373235286
68	0.788213628	0.4395615763
69	0.7868324125	0.4404484548
70	0.7877532228	0.4406719786
71	0.7872928177	0.4405348116
72	0.7886740331	0.4411466282
73	0.7886740331	0.4428959281
74	0.7909760589	0.4442498655
75	0.7877532228	0.442650416
76	0.7886740331	0.4423232355
77	0.788213628	0.4430292845
78	0.7895948435	0.4430228188
79	0.7872928177	0.4425272483
80	0.7886740331	0.442415739
81	0.7868324125	0.4424187638
82	0.7840699816	0.4427620966
83	0.7831491713	0.4426777953
84	0.7831491713	0.4431418833
85	0.7840699816	0.4433012418
86	0.7840699816	0.4437928532
87	0.7845303867	0.4434383597
88	0.7840699816	0.4438074642
89	0.7836095764	0.4450614668
90	0.7836095764	0.4456135284
91	0.7845303867	0.4454359058
92	0.7840699816	0.4455030943
93	0.7840699816	0.4453041823
94	0.7854511971	0.4450931484
95	0.7849907919	0.4452013722
96	0.7840699816	0.4448531906
97	0.7877532228	0.4463502063
98	0.788213628	0.4474912528
99	0.7886740331	0.4481404985
100	0.7877532228	0.4489310813
101	0.7877532228	0.4498953943
102	0.7877532228	0.450716715
103	0.7868324125	0.4499468162
104	0.7877532228	0.4495901702
105	0.7863720074	0.450047566
106	0.7854511971	0.4499899894
107	0.7840699816	0.4482423246
108	0.7868324125	0.4470489524
