iter	Accuracy	Logloss
0	0.7481021394	0.6724490268
1	0.7510927076	0.6589056349
2	0.7527030136	0.6452898849
3	0.7540832758	0.6309670407
4	0.7568438003	0.6194292881
5	0.7658155049	0.6067389683
6	0.7593742811	0.5977920855
7	0.7579940189	0.5879238877
8	0.7704163791	0.5773188226
9	0.7757073844	0.5677595613
10	0.7780078215	0.5591469242
11	0.7775477341	0.5509696413
12	0.7770876467	0.5434365312
13	0.77915804	0.5372451746
14	0.7800782149	0.5313288731
15	0.7858293076	0.5254851313
16	0.7931907062	0.5212432008
17	0.7934207499	0.5174572235
18	0.7936507937	0.5125104981
19	0.7941108811	0.5091353331
20	0.7945709685	0.5053209365
21	0.7959512307	0.5017197854
22	0.7961812744	0.4976369529
23	0.7966413619	0.4940340568
24	0.7994018864	0.4908977102
25	0.8005521049	0.4885448738
26	0.7987117552	0.4844107771
27	0.7984817115	0.4818640254
28	0.8003220612	0.478365741
29	0.801242236	0.4747953721
30	0.8019323671	0.4727593319
31	0.8037727168	0.4698594761
32	0.8046928916	0.466405125
33	0.8060731539	0.4643283611
34	0.8081435473	0.4632372708
35	0.8065332413	0.4606940633
36	0.8058431102	0.4586636413
37	0.8051529791	0.4566329355
38	0.8069933287	0.4547529825
39	0.8060731539	0.4528714387
40	0.8079135036	0.4513850207
41	0.8090637221	0.4495621328
42	0.8088336784	0.4476799653
43	0.8092937658	0.4461497828
44	0.8088336784	0.445168824
45	0.808373591	0.4434952889
46	0.8090637221	0.4421714853
47	0.8092937658	0.4411407536
48	0.8088336784	0.4397457451
49	0.8097538532	0.4387040666
50	0.8095238095	0.4370878994
51	0.8092937658	0.4360029967
52	0.8109040718	0.4354207052
53	0.8104439844	0.4344084938
54	0.8109040718	0.4335049518
55	0.8111341155	0.4320815191
56	0.8113641592	0.4308808744
57	0.812284334	0.4299198166
58	0.8118242466	0.4287681398
59	0.8118242466	0.4280103741
60	0.8118242466	0.4271648797
61	0.8113641592	0.4267296708
62	0.8125143777	0.4259237196
63	0.8127444214	0.4248643462
64	0.8129744651	0.4241379562
65	0.8125143777	0.4228991473
66	0.8125143777	0.4222421434
67	0.8127444214	0.4214369005
68	0.8141246837	0.4208020938
69	0.81389464	0.4201644581
70	0.8150448585	0.419454676
71	0.8150448585	0.4187428377
72	0.8143547274	0.4184502194
73	0.8152749022	0.4178552425
74	0.8152749022	0.4173139257
75	0.8159650334	0.4165362404
76	0.8164251208	0.4160248614
77	0.8164251208	0.4156702762
78	0.8175753393	0.4148239515
79	0.8173452956	0.414430709
80	0.8173452956	0.4141591109
81	0.8173452956	0.4130845385
82	0.8168852082	0.4125082084
83	0.8180354267	0.4116891128
84	0.8189556016	0.4113856582
85	0.8180354267	0.4109804789
86	0.8180354267	0.4102916511
87	0.8171152519	0.4098316403
88	0.8184955141	0.4092174381
89	0.8182654704	0.4086093442
90	0.819415689	0.4080620491
91	0.8198757764	0.40749135
92	0.8198757764	0.4066784788
93	0.819415689	0.4064061732
94	0.8198757764	0.4060122284
95	0.8205659075	0.4056106035
96	0.8203358638	0.4052764196
97	0.8207959512	0.4050203851
98	0.8210259949	0.4046966592
99	0.8214860824	0.4041013952
100	0.8224062572	0.4037568495
101	0.8224062572	0.4028926814
102	0.8228663446	0.4019839543
103	0.8235564757	0.4015049849
104	0.8235564757	0.4011468471
105	0.8228663446	0.4007373018
106	0.8224062572	0.4003291748
107	0.8228663446	0.3997766516
108	0.8230963883	0.3991484902
109	0.8228663446	0.3986258946
110	0.8226363009	0.3982103933
111	0.8221762135	0.3978082369
112	0.8230963883	0.397483276
113	0.823326432	0.3970442313
114	0.8237865194	0.3968526769
115	0.8237865194	0.3966025662
116	0.8240165631	0.3960558998
117	0.8242466069	0.3957822214
118	0.823326432	0.3954287877
119	0.8235564757	0.3951432212
120	0.823326432	0.3946534836
121	0.8235564757	0.3943733088
122	0.8242466069	0.3940136659
123	0.8242466069	0.3937210238
124	0.8242466069	0.3935686785
125	0.8242466069	0.3930386116
126	0.8240165631	0.3928837779
127	0.8242466069	0.3924319474
128	0.823326432	0.3918470153
129	0.823326432	0.3914519482
130	0.8226363009	0.3911662292
131	0.8226363009	0.3909757766
132	0.8230963883	0.3903900549
133	0.823326432	0.3902040822
134	0.8230963883	0.389958024
135	0.8230963883	0.389868439
136	0.823326432	0.3895848896
137	0.8235564757	0.3892703723
138	0.8237865194	0.3887416076
139	0.8240165631	0.3879227343
140	0.8244766506	0.3874339569
141	0.8242466069	0.3869869186
142	0.8244766506	0.3867488822
143	0.824936738	0.3865061513
144	0.8253968254	0.3861842428
145	0.824936738	0.3857525436
146	0.8256268691	0.3853149473
147	0.8256268691	0.3848840197
148	0.8263170002	0.3846522241
149	0.8256268691	0.38428913
150	0.8265470439	0.3840241524
151	0.8276972625	0.3838584257
152	0.8267770876	0.3836667168
153	0.8272371751	0.3835669098
154	0.8276972625	0.3834734081
155	0.8279273062	0.3829961553
156	0.8279273062	0.3827347939
157	0.8276972625	0.3825212033
158	0.8281573499	0.3819721017
159	0.8281573499	0.3816953329
160	0.8283873936	0.3814436812
161	0.8281573499	0.3812933548
162	0.8281573499	0.381070194
163	0.8279273062	0.3806479758
164	0.8283873936	0.3804333393
165	0.8283873936	0.3800580353
166	0.8281573499	0.3799947415
167	0.8283873936	0.3795604842
168	0.8286174373	0.3792828244
169	0.8290775247	0.3789464484
170	0.8293075684	0.3788964634
171	0.8302277433	0.3786590861
172	0.8302277433	0.3783480425
173	0.8302277433	0.3783289243
174	0.8297676559	0.3780593452
175	0.830457787	0.3776457504
176	0.8306878307	0.3773579339
177	0.8302277433	0.377041878
178	0.8302277433	0.3768685189
179	0.8297676559	0.3767774568
180	0.830457787	0.3764020551
181	0.8318380492	0.3759475304
182	0.8316080055	0.375688624
183	0.8316080055	0.3754696156
184	0.8313779618	0.3753322351
185	0.8313779618	0.3751005659
186	0.8313779618	0.3749230788
187	0.8313779618	0.3747162539
188	0.8316080055	0.3744734479
189	0.8322981366	0.3741334179
190	0.8322981366	0.3740431834
191	0.8322981366	0.3739285971
192	0.8327582241	0.3737997714
193	0.8332183115	0.373605431
194	0.8327582241	0.3734157798
195	0.8329882678	0.3731210896
196	0.8332183115	0.373008402
197	0.8329882678	0.3727760649
198	0.8325281804	0.3724985355
199	0.8322981366	0.3721944009
200	0.8329882678	0.3717509945
201	0.8329882678	0.3715635801
202	0.8341384863	0.3713951186
203	0.83436853	0.3712487076
204	0.83436853	0.3711057194
205	0.8341384863	0.370969707
206	0.8345985737	0.3705526572
207	0.8350586611	0.3701627142
208	0.8348286174	0.3698428722
209	0.8345985737	0.369717671
210	0.8345985737	0.369500614
211	0.8350586611	0.36928441
212	0.8352887049	0.3691572793
213	0.835978836	0.3689905053
214	0.835978836	0.368735512
215	0.835978836	0.3685642502
216	0.835978836	0.3681226911
217	0.8362088797	0.3678529359
218	0.8366689671	0.3676011942
219	0.8366689671	0.3672352123
220	0.8366689671	0.3669663964
221	0.8371290545	0.3667489414
222	0.8378191856	0.3665386601
223	0.8375891419	0.3663782521
224	0.8382792731	0.366141733
225	0.8380492294	0.3658404802
226	0.8382792731	0.3657022716
227	0.8378191856	0.3656139297
228	0.8382792731	0.3654260445
229	0.8385093168	0.3651140046
230	0.8389694042	0.3647935356
231	0.8391994479	0.3645917721
232	0.8391994479	0.3642615926
233	0.8391994479	0.3641905833
234	0.8391994479	0.3638359246
235	0.8394294916	0.3637124536
236	0.8396595353	0.3633626116
237	0.8391994479	0.3631271383
238	0.8394294916	0.3626093618
239	0.8394294916	0.3623284332
240	0.839889579	0.362021909
241	0.839889579	0.361696634
242	0.8401196227	0.3614563728
243	0.8405797101	0.3610368898
244	0.8401196227	0.3606212568
245	0.8403496664	0.3605216302
246	0.8405797101	0.3602711348
247	0.8405797101	0.3597496854
248	0.8410397976	0.3594908234
249	0.8408097539	0.3591665606
250	0.8410397976	0.3589811161
251	0.8405797101	0.3587925458
252	0.8408097539	0.3585536473
253	0.8408097539	0.3583539327
254	0.8410397976	0.3581046983
255	0.8410397976	0.3579111889
256	0.8405797101	0.3576089564
257	0.8405797101	0.3574370964
258	0.8410397976	0.3571613158
259	0.8410397976	0.3568549614
260	0.8410397976	0.3563823674
261	0.8410397976	0.3561641861
262	0.8410397976	0.3558503591
263	0.8412698413	0.3556045191
264	0.8412698413	0.3553173743
265	0.8412698413	0.3550169934
266	0.8417299287	0.3544834057
267	0.8419599724	0.3542401611
268	0.8424200598	0.3539115493
269	0.8421900161	0.3537120965
270	0.8424200598	0.3535633935
271	0.8424200598	0.3534755597
272	0.8424200598	0.3532002043
273	0.8428801472	0.3530103041
274	0.8431101909	0.3527732653
275	0.8440303658	0.3524050171
276	0.8444904532	0.3522170472
277	0.8447204969	0.3520391437
278	0.8442604095	0.3518368509
279	0.8435702784	0.3516588334
280	0.8438003221	0.3514340849
281	0.8447204969	0.3512511847
282	0.845410628	0.3510247578
283	0.8447204969	0.3508032331
284	0.845410628	0.3506213697
285	0.8447204969	0.3504238304
286	0.8447204969	0.3502184004
287	0.8449505406	0.349969825
288	0.8451805843	0.3496164939
289	0.8456406717	0.3493858382
290	0.8465608466	0.3492050908
291	0.8465608466	0.349024969
292	0.847020934	0.348717644
293	0.8467908903	0.3485114261
294	0.847020934	0.3483452348
295	0.847020934	0.3478871968
296	0.8463308029	0.3478436278
297	0.8463308029	0.3476524033
298	0.8461007591	0.34754285
299	0.8472509777	0.3473401915
300	0.8467908903	0.3472495358
301	0.8472509777	0.3470316873
302	0.8472509777	0.3467618886
303	0.8479411088	0.3463326875
304	0.8479411088	0.3459310714
305	0.8479411088	0.3456587106
306	0.8477110651	0.34530988
307	0.8479411088	0.3451796719
308	0.8481711525	0.3448870293
309	0.8479411088	0.344673027
310	0.8479411088	0.3445549051
311	0.8481711525	0.344252068
312	0.8479411088	0.3440396843
313	0.8484011962	0.3439032681
314	0.8490913274	0.3435788683
315	0.8497814585	0.343295703
316	0.8488612836	0.3428719958
317	0.8488612836	0.3425884297
318	0.8495514148	0.3423629489
319	0.8500115022	0.3421920987
320	0.8500115022	0.3419956122
321	0.8504715896	0.3417408162
322	0.8507016333	0.3415452693
323	0.8504715896	0.3412343031
324	0.8504715896	0.3410622615
325	0.8500115022	0.3409135047
326	0.8504715896	0.3407607145
327	0.850931677	0.3404128014
328	0.8523119393	0.3401093413
329	0.852541983	0.3398823245
330	0.8527720267	0.3397556545
331	0.8523119393	0.3395471724
332	0.8523119393	0.3393877876
333	0.8523119393	0.3391466394
334	0.8520818956	0.3390439815
335	0.8518518519	0.3389353366
336	0.852541983	0.3386627302
337	0.8530020704	0.3384711349
338	0.8530020704	0.3380772657
339	0.8532321141	0.3378088628
340	0.8532321141	0.3377216197
341	0.8534621578	0.3376333314
342	0.8534621578	0.3373770818
343	0.8539222452	0.3371359411
344	0.8539222452	0.3370552435
345	0.8536922015	0.3368122857
346	0.8541522889	0.3365815782
347	0.8541522889	0.3361390785
348	0.8541522889	0.3359879235
349	0.8546123764	0.3357618198
350	0.8546123764	0.3355995804
351	0.8543823326	0.3353151893
352	0.8534621578	0.3349013218
353	0.8532321141	0.3347099641
354	0.8543823326	0.334315126
355	0.8548424201	0.3341366556
356	0.8548424201	0.3339171736
357	0.8555325512	0.3337770384
358	0.8555325512	0.3336505143
359	0.8553025075	0.3334350073
360	0.8553025075	0.3332216941
361	0.8555325512	0.33315827
362	0.856452726	0.3327997133
363	0.8562226823	0.3326346328
364	0.856452726	0.3325675517
365	0.856452726	0.3323141431
366	0.8562226823	0.3321937464
367	0.856452726	0.3319952314
368	0.8559926386	0.3318470152
369	0.8557625949	0.3316873715
370	0.8559926386	0.3315907301
371	0.8562226823	0.3312758075
372	0.8569128134	0.3310641439
373	0.8569128134	0.3306401536
374	0.8571428571	0.3305898227
375	0.8569128134	0.33041103
376	0.8571428571	0.3302859938
377	0.8569128134	0.3300992887
378	0.8576029446	0.3299872769
379	0.8576029446	0.3298533258
380	0.8571428571	0.3295960873
381	0.8573729009	0.3295165396
382	0.8582930757	0.3292266845
383	0.858063032	0.3290859824
384	0.858063032	0.3290415143
385	0.858063032	0.3287532696
386	0.8582930757	0.3285913234
387	0.8585231194	0.3284945062
388	0.8582930757	0.3283752074
389	0.8587531631	0.3282264827
390	0.8585231194	0.3280389031
391	0.8594432942	0.3278088554
392	0.8587531631	0.3276611618
393	0.8596733379	0.3272345552
394	0.8596733379	0.3270937145
395	0.8596733379	0.3269973191
396	0.8599033816	0.3268393095
397	0.8596733379	0.3264839003
398	0.8601334254	0.3262326447
399	0.8601334254	0.3261043768
400	0.8603634691	0.3258690907
401	0.8603634691	0.3254460777
402	0.8603634691	0.3252675299
403	0.8603634691	0.3249543652
404	0.8603634691	0.3248210431
405	0.8605935128	0.32470713
406	0.8608235565	0.324505081
407	0.8608235565	0.3242840808
408	0.8615136876	0.3240069954
409	0.861973775	0.3238352675
410	0.8622038187	0.3237644462
411	0.8626639061	0.3234024465
412	0.8626639061	0.3230947211
413	0.8622038187	0.3229208499
414	0.8624338624	0.3227546708
415	0.8626639061	0.3226730404
416	0.8624338624	0.3225162383
417	0.8628939499	0.3223972456
418	0.8631239936	0.3223215777
419	0.8628939499	0.3222068842
420	0.8631239936	0.3220791861
421	0.8624338624	0.3218688293
422	0.8626639061	0.3216397109
423	0.8626639061	0.3215067409
424	0.8628939499	0.321239518
425	0.8628939499	0.3209452381
426	0.8628939499	0.3208073815
427	0.8633540373	0.3206065366
428	0.8633540373	0.3204521659
429	0.863584081	0.3203356234
