iter	Accuracy	Logloss
0	0.7225034514	0.6778465988
1	0.7353888633	0.6638524052
2	0.7445927289	0.6505385302
3	0.7533364013	0.6372001975
4	0.7611596871	0.622138912
5	0.7597791072	0.6108483197
6	0.7597791072	0.6008656513
7	0.7606994938	0.5935545597
8	0.7620800736	0.5865616235
9	0.76438104	0.576671108
10	0.7630004602	0.568476518
11	0.7657616199	0.5609363177
12	0.7630004602	0.5574057831
13	0.767602393	0.5505761396
14	0.7735849057	0.5455305662
15	0.7745052922	0.5389663647
16	0.7772664519	0.5343821313
17	0.7809479982	0.5298473543
18	0.7860101243	0.5228051251
19	0.7887712839	0.5183382083
20	0.7864703175	0.5122680605
21	0.7901518638	0.5079454822
22	0.7901518638	0.5035675856
23	0.7887712839	0.5007471853
24	0.7901518638	0.4982202997
25	0.7887712839	0.4960206461
26	0.7892314772	0.4920651232
27	0.7892314772	0.4885593221
28	0.7924528302	0.4854225952
29	0.7929130235	0.4842159592
30	0.7956741832	0.4818705105
31	0.7984353428	0.4795356637
32	0.7984353428	0.4775981567
33	0.7961343764	0.4747704582
34	0.7975149563	0.4726211861
35	0.7984353428	0.4706340484
36	0.7975149563	0.4693562019
37	0.7993557294	0.4684858122
38	0.7979751496	0.4665848821
39	0.797054763	0.4651642327
40	0.7961343764	0.4646832371
41	0.7947537966	0.4637947882
42	0.7956741832	0.4627755187
43	0.7947537966	0.4613135324
44	0.7956741832	0.4606773516
45	0.7956741832	0.4593517056
46	0.7956741832	0.4577517486
47	0.7961343764	0.4568309537
48	0.7961343764	0.4562498938
49	0.7956741832	0.4551325855
50	0.7961343764	0.4542214044
51	0.7975149563	0.4535365648
52	0.797054763	0.4524176802
53	0.7984353428	0.4510637966
54	0.7979751496	0.4491162266
55	0.7975149563	0.4484183302
56	0.7979751496	0.4481833637
57	0.7984353428	0.4479169368
58	0.7988955361	0.4474721225
59	0.7988955361	0.4470911422
60	0.7984353428	0.4469983082
61	0.7984353428	0.4457864495
62	0.7998159227	0.4454068624
63	0.7998159227	0.4445047728
64	0.8016566958	0.4433477309
65	0.8007363092	0.4428038667
66	0.8011965025	0.4421825633
67	0.8007363092	0.4416064461
68	0.8016566958	0.4412186821
69	0.8021168891	0.4410969667
70	0.8011965025	0.4404641198
71	0.8016566958	0.4394920001
72	0.8021168891	0.4389303106
73	0.8016566958	0.4386756127
74	0.8021168891	0.4385191414
75	0.8016566958	0.4379880926
76	0.8025770824	0.4377254801
77	0.8025770824	0.4374871224
78	0.8044178555	0.4367321074
79	0.8044178555	0.4366608545
80	0.8044178555	0.4361316234
81	0.8044178555	0.4357099382
82	0.8039576622	0.4354189052
83	0.8044178555	0.4351453575
84	0.8030372757	0.4348805119
85	0.8044178555	0.4347677526
86	0.8030372757	0.4347133762
87	0.8039576622	0.434300618
88	0.8025770824	0.4337747246
89	0.8025770824	0.4337236552
90	0.8030372757	0.4333102063
91	0.8021168891	0.4332281545
92	0.8016566958	0.4326244073
93	0.8021168891	0.4323303735
94	0.8021168891	0.4320325436
95	0.8021168891	0.4319976155
96	0.8030372757	0.4315180526
97	0.8039576622	0.4312874783
98	0.8039576622	0.4308398062
99	0.8044178555	0.4304427623
100	0.8044178555	0.4302600615
101	0.8044178555	0.4300165176
102	0.8062586286	0.4296882287
103	0.8053382421	0.4295815408
104	0.8053382421	0.4295862323
105	0.8053382421	0.4291753855
106	0.8053382421	0.4290396564
107	0.8053382421	0.4288905794
108	0.8053382421	0.4286610109
109	0.8053382421	0.4285551701
110	0.8057984353	0.4283738996
111	0.8057984353	0.4283585807
112	0.8053382421	0.4282104694
113	0.8044178555	0.4277772794
114	0.8057984353	0.4273501844
115	0.8062586286	0.4272461358
116	0.8057984353	0.4270748587
117	0.8053382421	0.427003635
118	0.8057984353	0.4268765079
119	0.8067188219	0.4267589575
120	0.8062586286	0.4265841779
121	0.8057984353	0.4262381417
122	0.8053382421	0.4260194711
123	0.8062586286	0.425957725
124	0.8048780488	0.4256852039
125	0.8048780488	0.4256445384
126	0.8039576622	0.4253542025
127	0.8044178555	0.4252245217
128	0.8044178555	0.4248277609
129	0.8044178555	0.4245652262
130	0.8039576622	0.4245454415
131	0.8039576622	0.4244639182
132	0.8044178555	0.4241166347
133	0.8044178555	0.4238595798
134	0.8044178555	0.4239043139
135	0.8048780488	0.4238892459
136	0.8034974689	0.4237276075
137	0.8034974689	0.4234443202
138	0.8039576622	0.4231631017
139	0.8034974689	0.4229074626
140	0.8039576622	0.4227288607
141	0.8034974689	0.422673673
142	0.8034974689	0.422491948
143	0.8034974689	0.4222746427
