iter	Accuracy	Logloss
0	0.7310170272	0.6770110586
1	0.7473538886	0.6623049482
2	0.747123792	0.6486266545
3	0.7565577543	0.6350805345
4	0.7579383341	0.6205561742
5	0.7590888173	0.6087879527
6	0.7563276576	0.5985990829
7	0.7556373677	0.5909838118
8	0.7616198803	0.5836927876
9	0.7666820064	0.5741460928
10	0.7627703636	0.5659693208
11	0.7669121031	0.558309383
12	0.7662218132	0.5543558617
13	0.7692130695	0.5470402612
14	0.776576162	0.5417589728
15	0.779107225	0.5350710602
16	0.7825586746	0.5300835468
17	0.7820984814	0.5249028439
18	0.785549931	0.5178201049
19	0.7862402209	0.5134313257
20	0.7869305108	0.5077220017
21	0.7899217671	0.5033829087
22	0.7901518638	0.4989429459
23	0.7899217671	0.4957489681
24	0.7901518638	0.4929070983
25	0.7903819604	0.4902653387
26	0.7903819604	0.4859067914
27	0.7917625403	0.4820148969
28	0.7926829268	0.4781450866
29	0.7931431201	0.4763121128
30	0.7959042798	0.4736355006
31	0.7968246664	0.4710731874
32	0.7963644731	0.4688958756
33	0.7982052462	0.4656968272
34	0.7993557294	0.4634092985
35	0.799585826	0.46139818
36	0.799585826	0.4599363839
37	0.7991256328	0.4587847898
38	0.799585826	0.4563515259
39	0.8005062126	0.454647346
40	0.8000460193	0.4537158555
41	0.8016566958	0.452528242
42	0.8014265992	0.4512721169
43	0.8018867925	0.4495696649
44	0.8021168891	0.4488958792
45	0.8018867925	0.4475985102
46	0.8023469857	0.4458731793
47	0.8018867925	0.4448710975
48	0.8018867925	0.4443210748
49	0.8021168891	0.4431351257
50	0.8030372757	0.4417457313
51	0.8039576622	0.440815233
52	0.8034974689	0.4393890096
53	0.8041877589	0.438015727
54	0.8053382421	0.4357876642
55	0.8037275656	0.4347718081
56	0.8044178555	0.4342473812
57	0.8062586286	0.4335335398
58	0.8062586286	0.4328700174
59	0.806028532	0.4324199745
60	0.8051081454	0.4319801435
61	0.8062586286	0.4308914887
62	0.8069489185	0.4298867623
63	0.8062586286	0.4287012125
64	0.8074091118	0.4272550825
65	0.8074091118	0.4263571644
66	0.8074091118	0.425620278
67	0.8076392085	0.4245033614
68	0.8080994017	0.4237621141
69	0.808559595	0.4234217679
70	0.8078693051	0.4225860186
71	0.808559595	0.4216623855
72	0.8074091118	0.4209394011
73	0.8076392085	0.4204693399
74	0.8083294984	0.4201108419
75	0.808559595	0.4193877738
76	0.8090197883	0.4189997209
77	0.809249885	0.4183573621
78	0.8097100782	0.4174987841
79	0.8097100782	0.4171872685
80	0.8104003682	0.4167562837
81	0.8104003682	0.4162329546
82	0.8104003682	0.415841114
83	0.8106304648	0.4155408496
84	0.8106304648	0.4151822025
85	0.8108605614	0.4149788427
86	0.8101702715	0.4148133223
87	0.8115508514	0.4143015088
88	0.8113207547	0.4135567317
89	0.8115508514	0.4132395437
90	0.8129314312	0.4125853791
91	0.8129314312	0.4121600449
