iter	Passed	Remaining
0	43	21840
1	83	20753
2	129	21457
3	175	21745
4	216	21437
5	257	21194
6	296	20865
7	337	20728
8	378	20664
9	418	20525
10	458	20379
11	502	20435
12	542	20308
13	582	20217
14	622	20132
15	663	20080
16	705	20049
17	748	20053
18	791	20042
19	837	20103
20	876	19989
21	917	19940
22	964	19995
23	1005	19945
24	1047	19896
25	1089	19866
26	1134	19872
27	1184	19964
28	1231	20003
29	1307	20486
30	1348	20401
31	1391	20344
32	1446	20472
33	1487	20381
34	1528	20302
35	1580	20365
36	1620	20280
37	1667	20272
38	1706	20172
39	1749	20118
40	1795	20095
41	1837	20034
42	1878	19960
43	1922	19921
44	1950	19725
45	1991	19658
46	2032	19591
47	2075	19541
48	2096	19296
49	2137	19236
50	2178	19183
51	2222	19144
52	2263	19091
53	2304	19029
54	2345	18978
55	2386	18921
56	2429	18882
57	2469	18820
58	2509	18759
59	2581	18928
60	2620	18859
61	2662	18809
62	2705	18763
63	2746	18712
64	2788	18662
65	2828	18596
66	2868	18535
67	2910	18490
68	2952	18442
69	2994	18396
70	3036	18345
71	3078	18298
72	3118	18243
73	3158	18180
74	3199	18129
75	3240	18081
76	3268	17953
77	3308	17899
78	3348	17845
79	3391	17804
80	3431	17749
81	3472	17698
82	3511	17642
83	3553	17597
84	3594	17551
85	3622	17438
86	3661	17383
87	3702	17336
88	3745	17296
89	3786	17251
90	3829	17212
91	3873	17176
92	3915	17135
93	3958	17097
94	4016	17124
95	4032	16970
96	4080	16951
97	4133	16956
98	4174	16908
99	4208	16833
100	4249	16788
101	4304	16797
102	4344	16746
103	4384	16696
104	4398	16547
105	4438	16499
106	4491	16498
107	4533	16454
108	4574	16409
109	4614	16361
110	4654	16309
111	4697	16274
112	4737	16225
113	4778	16178
114	4832	16177
115	4871	16126
116	4911	16076
117	4965	16076
118	5020	16072
119	5060	16024
120	5100	15975
121	5153	15967
122	5193	15919
123	5236	15878
124	5278	15835
125	5319	15788
126	5368	15766
127	5408	15718
128	5449	15672
129	5504	15665
130	5544	15617
131	5585	15571
132	5625	15523
133	5665	15474
134	5706	15427
135	5749	15388
136	5790	15342
137	5831	15296
138	5871	15248
139	5911	15202
140	5952	15155
141	5993	15111
142	6034	15065
143	6076	15022
144	6117	14976
145	6173	14968
146	6214	14924
147	6255	14877
148	6297	14833
149	6339	14792
150	6381	14748
151	6422	14704
152	6464	14661
153	6506	14619
154	6548	14575
155	6625	14611
156	6682	14598
157	6728	14563
158	6771	14523
159	6813	14477
160	6853	14431
161	6896	14388
162	6937	14343
163	6978	14297
164	7019	14252
165	7062	14210
166	7102	14163
167	7143	14117
168	7183	14070
169	7226	14027
170	7268	13984
171	7310	13940
172	7353	13900
173	7396	13857
174	7440	13818
175	7482	13774
176	7522	13727
177	7562	13680
178	7603	13634
179	7643	13587
180	7684	13542
181	7726	13500
182	7768	13456
183	7808	13410
184	7845	13359
185	7886	13314
186	7927	13268
187	7966	13221
188	8007	13176
189	8045	13127
190	8079	13071
191	8130	13042
192	8171	12998
193	8212	12954
194	8251	12906
195	8307	12884
196	8347	12839
197	8389	12796
198	8430	12751
199	8452	12678
200	8498	12642
201	8538	12596
202	8579	12552
203	8628	12520
204	8666	12471
205	8705	12424
206	8746	12379
207	8786	12335
208	8802	12255
209	8840	12208
210	8883	12167
211	8924	12124
212	8977	12096
213	9019	12053
214	9059	12009
215	9100	11965
216	9139	11919
217	9182	11877
218	9224	11836
219	9266	11793
220	9308	11751
221	9350	11708
222	9391	11665
223	9445	11638
224	9496	11606
225	9535	11561
226	9577	11517
227	9619	11475
228	9674	11448
229	9717	11407
230	9758	11363
231	9800	11320
232	9853	11290
233	9886	11238
234	9922	11189
235	9956	11137
236	9993	11089
237	10033	11045
238	10074	11001
239	10114	10957
240	10153	10912
241	10195	10869
242	10236	10825
243	10272	10777
244	10311	10732
245	10351	10688
246	10393	10646
247	10432	10600
248	10472	10556
249	10514	10514
250	10557	10473
251	10596	10428
252	10652	10399
253	10690	10353
254	10748	10326
255	10786	10281
256	10825	10235
257	10867	10193
258	10921	10162
259	10961	10117
260	11035	10105
261	11075	10060
262	11116	10017
263	11155	9971
264	11207	9938
265	11247	9894
266	11289	9851
267	11328	9807
268	11370	9763
269	11413	9722
270	11455	9679
271	11497	9637
272	11539	9595
273	11581	9552
274	11623	9510
275	11666	9468
276	11708	9425
277	11751	9384
278	11793	9342
279	11834	9298
280	11874	9254
281	11918	9213
282	11961	9172
283	12005	9131
284	12063	9100
285	12102	9055
286	12143	9012
287	12185	8969
288	12249	8943
289	12313	8917
290	12376	8889
291	12432	8855
292	12474	8813
293	12516	8770
294	12557	8726
295	12598	8683
296	12640	8639
297	12683	8597
298	12729	8557
299	12803	8535
300	12843	8491
301	12882	8446
302	12928	8405
303	12970	8362
304	13012	8319
305	13052	8274
306	13106	8239
307	13147	8196
308	13184	8149
309	13229	8108
310	13270	8064
311	13319	8025
312	13358	7980
313	13402	7938
314	13444	7895
315	13485	7852
316	13524	7807
317	13565	7763
318	13616	7725
319	13655	7681
320	13696	7637
321	13738	7594
322	13782	7552
323	13823	7509
324	13864	7465
325	13905	7421
326	13946	7378
327	13986	7334
328	14027	7290
329	14067	7247
330	14108	7203
331	14149	7160
332	14189	7115
333	14230	7072
334	14271	7029
335	14312	6985
336	14353	6942
337	14395	6899
338	14437	6856
339	14480	6814
340	14519	6770
341	14561	6727
342	14604	6684
343	14642	6640
344	14682	6596
345	14724	6553
346	14765	6510
347	14805	6466
348	14861	6430
349	14925	6396
350	14965	6352
351	15007	6309
352	15046	6265
353	15090	6223
354	15130	6179
355	15166	6134
356	15207	6091
357	15249	6048
358	15291	6005
359	15332	5962
360	15374	5919
361	15423	5879
362	15463	5836
363	15503	5792
364	15545	5749
365	15586	5706
366	15627	5663
367	15668	5620
368	15710	5577
369	15753	5535
370	15804	5495
371	15845	5452
372	15886	5409
373	15925	5365
374	15965	5321
375	16007	5279
376	16049	5236
377	16088	5192
378	16145	5154
379	16214	5120
380	16264	5079
381	16309	5037
382	16364	4999
383	16406	4956
384	16447	4912
385	16488	4869
386	16532	4827
387	16575	4784
388	16616	4741
389	16659	4698
390	16702	4656
391	16744	4613
392	16790	4571
393	16832	4528
394	16874	4485
395	16916	4442
396	16957	4399
397	16993	4355
398	17030	4310
399	17071	4267
400	17112	4224
401	17163	4184
402	17233	4147
403	17273	4104
404	17316	4061
405	17358	4018
406	17401	3976
407	17443	3933
408	17483	3890
409	17523	3846
