iter	Passed	Remaining
0	30	15296
1	52	13157
2	75	12457
3	97	12068
4	118	11717
5	155	12773
6	206	14552
7	231	14227
8	251	13745
9	272	13335
10	294	13077
11	314	12783
12	334	12528
13	352	12244
14	372	12050
15	393	11918
16	414	11788
17	435	11651
18	455	11527
19	475	11406
20	495	11292
21	520	11319
22	539	11195
23	559	11097
24	579	11012
25	600	10945
26	619	10861
27	639	10787
28	659	10704
29	687	10771
30	708	10716
31	728	10652
32	748	10588
33	767	10523
34	786	10455
35	807	10410
36	845	10574
37	863	10496
38	882	10428
39	904	10403
40	925	10358
41	946	10316
42	965	10259
43	989	10251
44	1009	10206
45	1030	10166
46	1053	10152
47	1083	10199
48	1103	10153
49	1124	10120
50	1144	10074
51	1164	10035
52	1184	9993
53	1207	9971
54	1228	9937
55	1247	9894
56	1284	9985
57	1303	9932
58	1323	9890
59	1343	9855
60	1375	9899
61	1395	9856
62	1414	9814
63	1441	9817
64	1461	9779
65	1482	9746
66	1502	9707
67	1533	9739
68	1553	9704
69	1573	9668
70	1593	9627
71	1613	9588
72	1633	9555
73	1653	9519
74	1675	9493
75	1696	9463
76	1714	9419
77	1733	9378
78	1754	9348
79	1774	9315
80	1795	9287
81	1815	9253
82	1835	9219
83	1855	9191
84	1889	9225
85	1911	9200
86	1935	9187
87	1955	9153
88	1978	9136
89	1998	9103
90	2032	9137
91	2056	9119
92	2081	9108
93	2102	9079
94	2122	9049
95	2158	9082
96	2179	9053
97	2200	9024
98	2221	8999
99	2244	8978
100	2265	8949
101	2288	8930
102	2312	8914
103	2333	8886
104	2353	8852
105	2373	8820
106	2393	8790
107	2412	8757
108	2437	8744
109	2456	8711
110	2477	8682
111	2497	8650
112	2516	8617
113	2535	8585
114	2562	8578
115	2581	8545
116	2601	8516
117	2636	8533
118	2657	8508
119	2678	8480
120	2697	8449
121	2717	8420
122	2738	8392
123	2760	8369
124	2780	8340
125	2800	8311
126	2821	8285
127	2841	8257
128	2861	8229
129	2880	8199
130	2900	8169
131	2920	8143
132	2940	8113
133	2983	8149
134	3014	8151
135	3036	8126
136	3058	8104
137	3080	8079
138	3101	8053
139	3120	8024
140	3142	8000
141	3164	7977
142	3219	8037
143	3249	8034
144	3269	8005
145	3291	7980
146	3313	7955
147	3333	7927
148	3355	7904
149	3377	7880
150	3397	7853
151	3418	7827
152	3475	7881
153	3497	7858
154	3524	7844
155	3545	7819
156	3565	7790
157	3585	7761
158	3605	7733
159	3625	7704
160	3645	7674
161	3665	7647
162	3685	7619
163	3704	7589
164	3724	7561
165	3745	7535
166	3777	7532
167	3798	7507
168	3819	7480
169	3838	7451
170	3858	7424
171	3880	7399
172	3900	7372
173	3920	7344
174	3940	7317
175	3961	7292
176	3980	7263
177	4003	7241
178	4022	7214
179	4056	7211
180	4082	7194
181	4104	7170
182	4124	7144
183	4143	7115
184	4163	7089
185	4183	7062
186	4204	7037
