iter	Passed	Remaining
0	13	643
1	27	658
2	42	667
3	56	646
4	70	634
5	84	616
6	98	606
7	112	588
8	126	574
9	139	559
10	154	547
11	168	532
12	182	518
13	202	521
14	216	506
15	230	489
16	251	487
17	264	470
18	278	454
19	292	438
20	307	424
21	327	416
22	341	401
23	357	387
24	371	371
25	389	359
26	403	343
27	417	327
28	431	312
29	447	298
30	469	287
31	500	281
32	514	265
33	528	248
34	542	232
35	561	218
36	574	201
37	592	187
38	607	171
39	621	155
40	635	139
41	649	123
42	664	108
43	677	92
44	691	76
45	704	61
46	719	45
47	733	30
48	747	15
49	764	0
