iter	Passed	Remaining
0	31	15533
1	66	16434
2	96	15908
3	131	16279
4	162	16058
5	195	16068
6	229	16173
7	263	16205
8	296	16150
9	330	16191
10	363	16144
11	397	16183
12	433	16237
13	465	16145
14	498	16117
15	530	16053
16	564	16034
17	597	16012
18	632	16006
19	666	15994
20	700	15984
21	733	15931
22	767	15926
23	800	15880
24	834	15860
25	868	15835
26	903	15833
27	937	15797
28	970	15766
29	1001	15696
30	1036	15676
31	1070	15649
32	1100	15573
33	1132	15522
34	1165	15489
35	1197	15438
36	1230	15400
37	1263	15366
38	1296	15326
39	1330	15302
40	1366	15294
41	1397	15239
42	1430	15205
43	1463	15170
44	1497	15145
45	1530	15108
46	1563	15071
47	1596	15036
48	1630	15008
49	1664	14976
50	1698	14949
51	1733	14930
52	1764	14880
53	1797	14844
54	1831	14816
55	1865	14794
56	1900	14767
57	1934	14741
58	1966	14695
59	1998	14658
60	2034	14638
61	2069	14618
62	2103	14589
63	2136	14557
64	2169	14517
65	2245	14768
66	2306	14908
67	2360	14994
68	2407	15037
69	2440	14991
70	2471	14933
71	2501	14872
72	2536	14834
73	2569	14791
74	2603	14754
75	2639	14725
76	2676	14702
77	2749	14877
78	2831	15088
79	2909	15277
80	2986	15448
81	3044	15518
82	3101	15583
83	3158	15640
84	3202	15634
85	3248	15636
86	3279	15569
87	3312	15509
88	3346	15451
89	3381	15403
90	3405	15303
91	3437	15246
92	3470	15189
93	3506	15145
94	3541	15095
95	3575	15046
96	3609	14995
97	3641	14938
98	3673	14877
99	3705	14820
100	3739	14772
101	3773	14723
102	3805	14667
103	3838	14615
104	3871	14562
105	3904	14514
106	3937	14461
107	3967	14402
108	4002	14356
109	4035	14309
110	4069	14262
111	4104	14220
112	4139	14175
113	4174	14133
114	4207	14084
115	4239	14035
116	4275	13997
117	4308	13948
118	4342	13904
119	4377	13860
120	4410	13814
121	4438	13751
122	4470	13700
123	4503	13654
124	4536	13608
125	4568	13560
126	4602	13516
127	4635	13473
128	4668	13427
129	4701	13381
130	4734	13335
131	4769	13296
132	4803	13253
133	4836	13211
134	4871	13171
135	4905	13129
136	4945	13104
137	4979	13062
138	5040	13092
139	5115	13155
140	5172	13170
141	5225	13174
142	5271	13159
143	5308	13123
144	5344	13085
145	5382	13049
146	5421	13018
147	5460	12987
148	5487	12927
149	5523	12887
150	5556	12841
151	5588	12794
152	5621	12749
153	5634	12658
154	5645	12565
155	5674	12512
156	5703	12461
157	5736	12416
158	5769	12374
159	5800	12325
160	5832	12280
161	5866	12239
162	5899	12196
163	5932	12153
164	5964	12110
165	5995	12064
166	6029	12022
167	6057	11970
168	6089	11925
169	6122	11884
170	6153	11839
171	6185	11796
172	6219	11755
173	6251	11712
174	6283	11669
175	6310	11616
176	6338	11567
177	6371	11526
178	6413	11501
179	6447	11461
180	6480	11421
181	6513	11381
182	6547	11342
183	6560	11266
184	6591	11223
185	6625	11184
186	6657	11142
187	6691	11105
188	6727	11070
189	6761	11032
190	6794	10992
191	6818	10938
192	6846	10890
193	6879	10851
194	6910	10809
195	6941	10767
196	6976	10730
197	7010	10692
198	7043	10653
199	7074	10611
200	7090	10548
201	7122	10507
202	7156	10470
203	7190	10433
204	7222	10394
205	7257	10358
206	7292	10322
207	7328	10287
208	7362	10251
209	7396	10214
210	7465	10225
211	7498	10185
212	7528	10143
213	7561	10105
214	7590	10061
215	7620	10019
216	7654	9982
217	7686	9942
218	7718	9903
219	7752	9866
220	7785	9828
221	7815	9786
222	7845	9745
223	7876	9705
224	7912	9670
225	7946	9633
226	7981	9598
227	8018	9565
228	8051	9528
229	8084	9490
230	8121	9457
231	8156	9422
232	8174	9367
233	8206	9328
234	8239	9291
235	8271	9252
236	8305	9216
237	8338	9179
238	8373	9144
239	8407	9108
240	8426	9055
241	8457	9016
242	8491	8980
243	8524	8943
244	8559	8908
245	8589	8869
246	8625	8834
247	8658	8798
248	8722	8792
249	8760	8760
250	8795	8725
251	8831	8690
252	8864	8654
253	8904	8624
254	8943	8592
255	8980	8559
256	9019	8528
257	9054	8493
258	9138	8503
259	9198	8491
260	9242	8463
261	9300	8448
262	9334	8412
263	9369	8375
264	9400	8336
265	9435	8300
266	9469	8263
267	9504	8228
268	9537	8190
269	9569	8152
270	9606	8117
271	9641	8081
272	9682	8050
273	9714	8012
274	9746	7974
275	9782	7939
276	9814	7900
277	9850	7865
278	9885	7830
279	9936	7807
280	9995	7790
281	10054	7772
282	10103	7747
283	10138	7710
284	10168	7670
285	10197	7630
286	10227	7590
287	10260	7553
288	10295	7516
289	10328	7479
290	10362	7442
291	10395	7405
292	10428	7367
293	10462	7330
294	10496	7294
295	10530	7257
296	10564	7220
297	10593	7180
298	10625	7142
299	10659	7106
300	10691	7068
301	10723	7030
302	10760	6996
303	10792	6958
304	10824	6920
305	10857	6883
306	10890	6846
307	10923	6809
308	10966	6778
309	10997	6740
310	11030	6703
311	11061	6665
312	11094	6628
313	11127	6591
314	11173	6562
315	11209	6527
316	11242	6490
317	11277	6454
318	11314	6419
319	11349	6384
320	11384	6348
321	11417	6311
322	11445	6272
323	11479	6235
324	11513	6199
325	11546	6163
326	11579	6126
327	11609	6087
328	11642	6051
329	11675	6014
330	11718	5983
331	11778	5960
332	11810	5923
333	11845	5887
334	11881	5851
335	11923	5819
336	11968	5789
337	12003	5753
338	12036	5716
339	12070	5680
340	12104	5644
341	12135	5606
342	12171	5571
343	12220	5541
344	12250	5503
345	12285	5468
346	12322	5433
347	12357	5397
348	12395	5362
349	12430	5327
350	12464	5291
351	12498	5255
352	12534	5219
353	12570	5184
354	12604	5148
355	12638	5112
356	12672	5076
357	12707	5040
358	12739	5003
359	12773	4967
360	12807	4931
361	12851	4899
362	12884	4862
363	12928	4830
364	12962	4794
365	12997	4758
366	13028	4721
367	13059	4684
368	13091	4647
369	13124	4611
370	13156	4574
371	13190	4538
372	13223	4502
373	13259	4467
374	13292	4430
375	13324	4394
376	13358	4358
377	13387	4320
378	13424	4285
379	13458	4249
380	13497	4215
381	13533	4180
382	13566	4144
383	13604	4109
384	13635	4073
385	13668	4036
386	13701	4000
387	13735	3964
388	13770	3929
389	13804	3893
390	13837	3857
391	13869	3821
392	13903	3785
393	13937	3749
394	13970	3713
395	14003	3677
396	14038	3642
397	14072	3606
398	14106	3570
399	14140	3535
400	14176	3499
401	14213	3465
402	14247	3429
403	14285	3394
404	14319	3358
405	14380	3329
406	14456	3303
407	14495	3268
408	14528	3232
409	14575	3199
410	14609	3163
411	14659	3131
412	14693	3095
413	14738	3061
414	14774	3026
415	14809	2990
416	14844	2954
417	14880	2919
418	14914	2883
419	14946	2846
420	14989	2812
421	15023	2776
422	15058	2741
423	15093	2705
424	15129	2669
425	15161	2633
426	15251	2607
427	15294	2572
428	15327	2536
429	15359	2500
430	15396	2464
431	15432	2429
432	15478	2395
433	15513	2359
434	15551	2323
435	15584	2287
436	15616	2251
437	15646	2214
438	15680	2178
439	15715	2142
440	15748	2106
441	15790	2072
442	15824	2036
443	15860	2000
444	15891	1964
445	15932	1928
446	15964	1892
447	15997	1856
448	16029	1820
449	16060	1784
450	16094	1748
451	16128	1712
452	16166	1677
453	16200	1641
454	16236	1605
455	16275	1570
456	16312	1534
457	16344	1498
458	16377	1462
459	16409	1426
460	16445	1391
461	16483	1355
462	16516	1319
463	16545	1283
464	16594	1249
465	16625	1213
466	16659	1177
467	16703	1142
468	16787	1109
469	16838	1074
470	16870	1038
471	16899	1002
472	16933	966
473	16970	930
474	17005	895
475	17040	859
476	17072	823
477	17106	787
478	17141	751
479	17175	715
480	17211	679
481	17246	644
482	17280	608
483	17320	572
484	17356	536
485	17395	501
486	17426	465
487	17458	429
488	17491	393
489	17539	357
490	17573	322
491	17606	286
492	17639	250
493	17672	214
494	17710	178
495	17743	143
496	17774	107
497	17823	71
498	17859	35
499	17899	0
